tile,RUBCNL,x,y,path,../models/res18/RUBCNL_Res18/Res18_1000_ep_29.pt,../models/res18/res18_ciga_freeze/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_freeze/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_random/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_ciga/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_ciga_drop/Res18Dropout_ep_29.pt,../models/res18/res18_iced_e29.pt,../models/res18/res18_not_iced_e29.pt,../models/res50/RUBCNL_HLR_Res50slim/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_ice/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_optim_ice/RUBCNL_HLR_Res50slim_optim_ice15072024_ep_26_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50_Drop/24072024_ep_29_lr_0.0005resnet.pt,../remote_models/res50/RUBCNL_Res50/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_random/Res50_1000_ep_29.pt,../models/res50/RUBCNL_Res50_freeze/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_drop_freeze/Res50Dropout_ep_29.pt,../models/vgg13/dropout/VGG13_Dropout_ep_29.pt,../models/vgg13/base_model/VGG13_ep_29.pt,../models/vgg13/random_weights/VGG13_ep_29.pt
p007_56_24.tiff,1.255012659126357,8814,3822,../../Training_Data/p007/Tiles_156/p007_56_24.tiff,0.12716044485569,1.671230673789978,-0.6059121489524841,1.6717615127563477,1.6812560558319092,1.03349506855011,1.5108762979507446,1.2865079641342163,1.4520419836044312,1.101591944694519,1.0807647705078125,0.1033888459205627,1.280358076095581,1.7107429504394531,1.5606694221496582,0.7197026014328003,0.3916170597076416,0.030378708615899,-0.019401710480451584
p007_57_24.tiff,2.320909028699241,8970,3822,../../Training_Data/p007/Tiles_156/p007_57_24.tiff,0.0626613497734069,1.5851010084152222,-0.3913957774639129,0.9259464740753174,2.316413164138794,0.6694538593292236,1.4188737869262695,1.9619661569595337,2.3897433280944824,1.606318712234497,1.5518230199813845,0.034198097884655,2.285853862762451,1.3323993682861328,1.6618880033493042,0.5552546977996826,0.2897850275039673,0.0263255611062049,-0.013235040009021759
p007_0_25.tiff,0.1904260424134576,78,3978,../../Training_Data/p007/Tiles_156/p007_0_25.tiff,0.0567405298352241,0.4592328071594238,-0.225983589887619,0.323614627122879,0.0778891742229461,0.4185853004455566,0.8528822064399719,0.0985764637589454,-0.120638832449913,-0.3212273716926574,-0.3210675716400146,-0.3817425966262817,0.141356274485588,0.1771478801965713,0.9493614435195924,0.3353376090526581,-0.0223742853850126,0.0223362129181623,-0.02101253904402256
p007_1_25.tiff,0.1904260424134576,234,3978,../../Training_Data/p007/Tiles_156/p007_1_25.tiff,0.0722340121865272,0.0198990050703287,-0.3016568720340729,0.6452456712722778,0.3779181540012359,0.3610915839672088,0.2003312557935714,0.283885657787323,0.0946699455380439,-0.2137536853551864,-0.1117942854762077,0.0963473692536354,0.1922480165958404,0.874100923538208,0.2948444485664367,0.1739679425954818,0.0318337380886077,0.025997657328844,-0.025423232465982437
p007_2_25.tiff,1.8784148248682373,390,3978,../../Training_Data/p007/Tiles_156/p007_2_25.tiff,0.026068652048707,-0.2311441749334335,-0.1917445510625839,0.1416616439819336,1.4177029132843018,0.3063361644744873,-0.0172245204448699,1.914587140083313,2.0208306312561035,-0.1962190121412277,-0.1847430914640426,-0.4512771368026733,2.040980339050293,0.9461938738822936,-0.1641662418842315,-0.1968063861131668,0.0481022149324417,0.0263097919523715,-0.018867995589971542
p007_3_25.tiff,1.5980522772339378,546,3978,../../Training_Data/p007/Tiles_156/p007_3_25.tiff,0.0887283533811569,0.2802461087703705,-0.4302327930927276,0.910233736038208,1.6155332326889038,0.5140406489372253,0.7235157489776611,1.1648436784744265,1.6863147020339966,0.3641926646232605,0.321882426738739,-0.2366282343864441,1.587093710899353,1.0113158226013184,0.4228132963180542,0.0231916103512048,-0.177211731672287,0.0224044453352689,-0.02615908533334732
p007_4_25.tiff,1.5980522772339378,702,3978,../../Training_Data/p007/Tiles_156/p007_4_25.tiff,0.1292982250452041,0.4059515297412872,-0.6133982539176941,1.4837775230407717,1.8842087984085083,0.6882338523864746,0.7078980207443237,1.401909351348877,1.5543951988220217,0.8933768272399902,0.9048299193382264,-0.0786175951361656,1.7311409711837769,1.242930889129639,1.2319663763046265,0.3608737289905548,0.0168101694434881,0.0300395004451274,-0.007043273188173771
p007_5_25.tiff,0.8129554678457498,858,3978,../../Training_Data/p007/Tiles_156/p007_5_25.tiff,0.076876476407051,0.3293941020965576,-0.5436400771141052,1.004480481147766,0.5966796875,0.4950685203075409,0.1898650377988815,0.6400633454322815,0.839214563369751,-0.3340374231338501,-0.340558260679245,-0.1842038333415985,0.8093438744544983,1.391987919807434,-0.163726270198822,-0.1082407161593437,-0.0451518706977367,0.0299659818410873,-0.016900695860385895
p007_6_25.tiff,0.1904260424134576,1014,3978,../../Training_Data/p007/Tiles_156/p007_6_25.tiff,-0.0021486114710569,-0.102641686797142,-0.2179480940103531,0.2090876847505569,0.3779270648956299,0.1295822560787201,-0.0383137352764606,0.2806343734264374,0.2505265772342682,-0.400483638048172,-0.4144266843795776,-0.1654137372970581,0.1658769696950912,0.7601513862609863,-0.413948655128479,-0.1449842900037765,-0.0044567715376615,0.0163068547844886,-0.012430950999259949
p007_7_25.tiff,0.1904260424134576,1170,3978,../../Training_Data/p007/Tiles_156/p007_7_25.tiff,0.0919929891824722,0.8523248434066772,-0.5547477602958679,1.2394211292266846,0.2818207144737243,0.1645717769861221,0.1061891466379165,0.0351269915699958,0.0233131051063537,1.0063351392745972,0.987489938735962,-0.1103333905339241,0.2404756993055343,0.8664983510971069,0.4189315438270569,0.3762113451957702,0.0496749132871627,0.0229947827756404,-0.027295906096696854
p007_8_25.tiff,0.8129554678457498,1326,3978,../../Training_Data/p007/Tiles_156/p007_8_25.tiff,0.0912254527211189,1.0513728857040403,-0.5937262773513794,1.32209575176239,0.7370699048042297,0.6500891447067261,0.961444616317749,0.8600379824638367,0.8359014987945557,0.2330279499292373,0.2376288920640945,0.1218127384781837,0.8024067878723145,1.0931119918823242,0.3369091153144836,0.047674685716629,0.0382949560880661,0.0319711938500404,-0.019170239567756653
p007_9_25.tiff,0.1904260424134576,1482,3978,../../Training_Data/p007/Tiles_156/p007_9_25.tiff,0.0583410188555717,0.3105281591415405,-0.4181509912014007,0.9845788478851318,0.1700163632631302,0.3170299530029297,0.6714457273483276,0.1966745853424072,0.1446693390607834,0.3207907080650329,0.3281939327716827,-0.1330967843532562,0.2552455365657806,0.5610751509666443,-0.0813250616192817,0.0272791218012571,-0.1226381659507751,0.030954785645008,-0.031271714717149734
p007_10_25.tiff,-0.871550429201091,1638,3978,../../Training_Data/p007/Tiles_156/p007_10_25.tiff,0.0506845042109489,-0.0822445750236511,-0.3655436336994171,0.8059638142585754,-0.6257599592208862,0.0849650502204895,-0.2781541049480438,-0.8601481318473816,-0.9532617330551147,-0.0960796475410461,-0.077419139444828,0.0092176478356122,-0.8652409315109253,-0.3182890713214874,-0.3442250192165375,-0.1200460866093635,-0.1219568997621536,0.0238309651613235,-0.011383729986846447
p007_11_25.tiff,-0.871550429201091,1794,3978,../../Training_Data/p007/Tiles_156/p007_11_25.tiff,0.0165222305804491,0.1507376134395599,-0.2698408365249634,0.1737749874591827,-0.803642988204956,-0.0597878508269786,0.1692502796649933,-0.5444206595420837,-0.9094303250312804,-0.2452165633440017,-0.2838152348995209,0.0001062508672475,-0.7997686862945557,-0.8740880489349365,-0.1013975366950035,-0.1044842153787612,-0.0568521991372108,0.022838095203042,-0.013179798610508442
p007_12_25.tiff,0.1904260424134576,1950,3978,../../Training_Data/p007/Tiles_156/p007_12_25.tiff,0.0567269772291183,0.571631133556366,-0.4450369775295257,0.839262068271637,0.170237585902214,-0.1613290011882782,0.7124751210212708,0.0514064952731132,0.113304778933525,0.2872509360313415,0.2907981276512146,-0.1985903084278106,0.1516380757093429,0.1454895883798599,0.8171223402023315,0.2690734267234802,0.0101537052541971,0.0296668242663145,-0.022019434720277786
p007_13_25.tiff,-0.871550429201091,2106,3978,../../Training_Data/p007/Tiles_156/p007_13_25.tiff,0.0552444085478782,1.0196293592453003,-0.4549700319766998,0.8374699354171753,-0.9663503170013428,-0.0091919861733913,0.930145263671875,-0.4788533449172973,-0.9991395473480223,0.1173268407583236,0.1344910413026809,-0.1862142384052276,-0.9321179389953612,-0.1432117223739624,0.4256468117237091,0.2442129999399185,-0.0810752063989639,0.0217139571905136,-0.019955597817897797
p007_14_25.tiff,-0.871550429201091,2262,3978,../../Training_Data/p007/Tiles_156/p007_14_25.tiff,0.0119443405419588,-0.0352334789931774,-0.3600914776325226,0.1319472342729568,-0.7503929138183594,-0.1911842375993728,-0.2323918789625167,-0.6826052665710449,-1.0209754705429075,-0.0808124020695686,-0.1079883649945259,-0.0632175281643867,-0.86991286277771,-0.4872756004333496,-0.3622408807277679,-0.0106607470661401,0.0534440875053405,0.0263705048710107,-0.01429637148976326
p007_15_25.tiff,-0.871550429201091,2418,3978,../../Training_Data/p007/Tiles_156/p007_15_25.tiff,0.0154407266527414,-0.0006064809858798,-0.2103659361600875,0.338264912366867,-1.189751148223877,-0.1447180360555648,-0.3743712902069092,-0.7956236600875854,-0.8436695337295532,-0.3807944655418396,-0.3684849441051483,-0.0799707099795341,-0.8764209151268005,-0.8582775592803955,0.3815452456474304,0.1691775023937225,-0.0463216751813888,0.0194585397839546,-0.011888976208865643
p007_16_25.tiff,-0.871550429201091,2574,3978,../../Training_Data/p007/Tiles_156/p007_16_25.tiff,0.0034842398017644,-0.421934425830841,-0.2137841880321502,0.0343101657927036,-0.582685112953186,-0.0828287005424499,0.1349699050188064,-0.8533591032028198,-0.9233885407447816,0.2640590667724609,0.1865601539611816,-0.3711897730827331,-0.7237558960914612,-0.3579482138156891,0.1645994782447815,0.1706639677286148,0.1116879880428314,0.0257391594350337,-0.014879116788506508
p007_17_25.tiff,0.1904260424134576,2730,3978,../../Training_Data/p007/Tiles_156/p007_17_25.tiff,-0.0012346766889095,-0.5756486654281616,-0.2594906389713287,0.0543372072279453,0.2652992904186249,0.2325869053602218,-0.336309552192688,0.3382165729999542,0.1577106267213821,-0.0539963096380233,-0.0156327877193689,-0.1567419320344925,0.361659973859787,-0.0300389770418405,-0.0021742098033428,0.1379027813673019,-0.0885415822267532,0.0271891430020332,-0.019573718309402466
p007_18_25.tiff,-0.871550429201091,2886,3978,../../Training_Data/p007/Tiles_156/p007_18_25.tiff,-0.0216762591153383,-0.3486427366733551,-0.1052174344658851,-0.2582332789897918,-0.6409593820571899,-0.1237832754850387,-0.4362847208976745,-0.6287315487861633,-0.917313039302826,-0.3106825947761535,-0.2476578652858734,-0.0473586693406105,-0.7815293669700623,-1.03242290019989,-0.2294611632823944,-0.0124639626592397,0.0147207025438547,0.0225488077849149,-0.009835227392613888
p007_19_25.tiff,-0.871550429201091,3042,3978,../../Training_Data/p007/Tiles_156/p007_19_25.tiff,-0.0084801167249679,-0.4309557676315307,-0.1560909450054168,0.0687342286109924,-0.9144569635391236,-0.1416858434677124,-0.6045635938644409,-0.788591206073761,-0.9247318506240844,-0.1764072030782699,-0.2096813917160034,-0.1811473071575164,-0.8420416116714478,-0.5656251907348633,0.2252627313137054,0.0168655794113874,-0.0086248544976115,0.0249288044869899,-0.015910692512989044
p007_20_25.tiff,0.1904260424134576,3198,3978,../../Training_Data/p007/Tiles_156/p007_20_25.tiff,-0.0160184614360332,-0.3782723546028137,-0.0651483312249183,-0.1445817947387695,-0.2969161570072174,-0.0845382362604141,-0.3081829845905304,-0.1044894605875015,0.1567565947771072,-0.5066580772399902,-0.4626223444938659,-0.1416261345148086,0.2687469124794006,0.0967261716723442,0.4005877673625946,0.1771885007619857,-0.165072500705719,0.0275252070277929,-0.02144085243344307
p007_21_25.tiff,-0.871550429201091,3354,3978,../../Training_Data/p007/Tiles_156/p007_21_25.tiff,-0.0056596379727125,-0.446173220872879,0.0221868772059679,-0.3564705550670624,-0.5612508654594421,-0.305709034204483,-0.336513340473175,-0.6153104305267334,-0.8280186653137207,-0.2646421790122986,-0.2214083820581436,-0.2777737081050873,-0.8085977435112,-0.905035138130188,-0.0191171914339065,-0.1096759065985679,-0.1449888348579406,0.023387698456645,-0.022767234593629837
p007_22_25.tiff,-0.871550429201091,3510,3978,../../Training_Data/p007/Tiles_156/p007_22_25.tiff,-0.001029759645462,-0.1613896489143371,-0.1383972615003585,0.0162498392164707,-0.889723002910614,-0.1520324200391769,-0.2242981791496276,-0.5565009117126465,-0.8636265993118286,-0.6072074174880981,-0.5887295007705688,0.0040188115090131,-0.8506438136100769,-0.5967559814453125,-0.0880250260233879,-0.1192913204431533,0.0054440777748823,0.0251223109662532,-0.015459430404007435
p007_23_25.tiff,-0.871550429201091,3666,3978,../../Training_Data/p007/Tiles_156/p007_23_25.tiff,-0.0019034724682569,-0.1760430783033371,-0.1507764756679535,-0.2318142801523208,-0.8640742301940918,-0.181668683886528,-0.6387328505516052,-0.6722953915596008,-0.7834208011627197,-0.5593197345733643,-0.5136346220970154,-0.136163979768753,-0.8146076798439026,-0.8297520875930786,-0.1431262791156768,0.0216324795037508,0.0507787242531776,0.0200124159455299,-0.012698717415332794
p007_24_25.tiff,-0.871550429201091,3822,3978,../../Training_Data/p007/Tiles_156/p007_24_25.tiff,0.0059865843504667,-0.0310335494577884,0.1476079821586609,-0.5446403622627258,-0.9878289699554444,-0.2645183205604553,-0.4639828205108642,-0.8116970062255859,-0.9004244804382324,-0.4390297830104828,-0.363735169172287,0.0727883130311966,-0.8020431399345398,-0.7542328834533691,0.0105143077671527,-0.0607313588261604,0.0429142266511917,0.0275213420391082,-0.02236059680581093
p007_25_25.tiff,-0.871550429201091,3978,3978,../../Training_Data/p007/Tiles_156/p007_25_25.tiff,0.0171167198568582,-0.5143290162086487,0.1495129168033599,-0.6348212361335754,-0.6641268730163574,-0.3492816388607025,-0.3076009750366211,-0.8530851602554321,-0.843612015247345,-0.6447126865386963,-0.6849927306175232,-0.2733580470085144,-0.8012353777885437,-0.5027979612350464,-0.2737297415733337,-0.1726302951574325,-0.1242611184716224,0.0225831214338541,-0.024805132299661636
p007_26_25.tiff,-0.871550429201091,4134,3978,../../Training_Data/p007/Tiles_156/p007_26_25.tiff,-0.0302731767296791,-0.7003052830696106,0.2404830157756805,-0.8576380014419556,-0.7306078672409058,-0.4192902147769928,-0.7281320095062256,-0.7351701855659485,-0.8470503091812134,-0.6078271269798279,-0.7056257724761963,-0.3067030906677246,-0.8184061646461487,-0.5785729885101318,-0.8139557838439941,-0.4371783137321472,-0.3438743352890014,0.0231844522058963,-0.012433967553079128
p007_27_25.tiff,0.8129554678457498,4290,3978,../../Training_Data/p007/Tiles_156/p007_27_25.tiff,-0.0319891832768917,-0.9076830744743348,0.1324411928653717,-0.8571839332580566,-0.544192910194397,-0.3817456364631653,-0.6533973813056946,-0.1514254212379455,0.8589807748794556,-0.6335853934288025,-0.6371855735778809,-0.0705151632428169,0.778108537197113,-0.5322308540344238,-0.3450771868228912,-0.1727187782526016,-0.0860045924782753,0.0196518208831548,-0.019227227196097374
p007_28_25.tiff,0.1904260424134576,4446,3978,../../Training_Data/p007/Tiles_156/p007_28_25.tiff,-0.0480292364954948,-0.8914712071418762,0.2594777941703796,-0.9734290242195128,-0.7537866234779358,-0.407178670167923,-0.9354090690612792,-0.7148489356040955,0.207170233130455,-0.7458116412162781,-0.7770161628723145,-0.3737448155879974,0.0774759799242019,-0.8332802653312683,-0.6622302532196045,-0.3877941071987152,-0.249095007777214,0.0238540153950452,-0.01588752306997776
p007_29_25.tiff,-0.871550429201091,4602,3978,../../Training_Data/p007/Tiles_156/p007_29_25.tiff,0.0109761003404855,-0.7298006415367126,0.2101753056049347,-0.5486770272254944,-0.7037171125411987,-0.4213043749332428,-0.7226635217666626,-1.0558847188949585,-0.8121097087860107,-0.6465426683425903,-0.7487064003944397,-0.0207076426595449,-0.7697694897651672,-1.0178465843200684,-0.8805788159370422,-0.2645115256309509,-0.2086239010095596,0.023417729884386,-0.016668278723955154
p007_30_25.tiff,-0.871550429201091,4758,3978,../../Training_Data/p007/Tiles_156/p007_30_25.tiff,0.0026072766631841,-0.5547573566436768,0.1251006126403808,-0.6239007711410522,-0.7132977843284607,-0.3731268048286438,-0.5960771441459656,-0.7228599786758423,-0.9004961252212524,-0.3409001231193542,-0.2614902555942535,0.0460966676473617,-0.989664614200592,-0.6282570362091064,-0.3388869166374206,-0.06824591755867,-0.037352442741394,0.0251245256513357,-0.02559572272002697
p007_31_25.tiff,-0.871550429201091,4914,3978,../../Training_Data/p007/Tiles_156/p007_31_25.tiff,0.0050417222082614,0.0921481698751449,-0.0387776494026184,-0.4310959875583648,-0.705262303352356,-0.2403138130903244,-0.2947815060615539,-0.5271297097206116,-0.8999577760696411,-0.6522529721260071,-0.588672399520874,-0.131177544593811,-0.7702350616455078,-0.3586758077144623,-0.4738421440124511,0.1162518709897995,0.1988666802644729,0.026380255818367,-0.019477926194667816
p007_32_25.tiff,-0.871550429201091,5070,3978,../../Training_Data/p007/Tiles_156/p007_32_25.tiff,-0.0097623094916343,-0.5188211798667908,-0.0387751087546348,-0.6381250619888306,-0.7937936186790466,-0.3681379854679107,-0.5270941853523254,-0.7100273370742798,-0.9977684020996094,-0.3168034255504608,-0.3415972888469696,-0.3414466977119446,-0.8996637463569641,-0.9161076545715332,-0.6825374960899353,-0.257941335439682,-0.2547175586223602,0.023352026939392,-0.0021146368235349655
p007_33_25.tiff,-0.871550429201091,5226,3978,../../Training_Data/p007/Tiles_156/p007_33_25.tiff,-0.0024968143552541,-0.1629079729318618,-0.017004607245326,-0.7440142631530762,-0.8604129552841187,-0.333372414112091,-0.791363000869751,-0.7107802033424377,-0.9375682473182678,-0.2155238091945648,-0.129166692495346,-0.2699974179267883,-0.9578916430473328,-0.8133124709129333,-0.6736671924591064,-0.1962301880121231,-0.1363467425107956,0.0199733562767505,-0.012127579189836979
p007_34_25.tiff,-0.871550429201091,5382,3978,../../Training_Data/p007/Tiles_156/p007_34_25.tiff,0.0165558736771345,-0.7654462456703186,0.1275794953107834,-0.9359712600708008,-0.9783985614776612,-0.1196490079164505,-0.6926553249359131,-0.7830674052238464,-0.928077220916748,-0.1106719970703125,-0.1474027931690216,-0.6832541227340698,-0.95269376039505,-0.666741669178009,-0.9130271077156068,-0.3855520188808441,-0.2161303013563156,0.0300458837300539,-0.01002421136945486
p007_35_25.tiff,-0.871550429201091,5538,3978,../../Training_Data/p007/Tiles_156/p007_35_25.tiff,-0.0101022068411111,-0.5879634022712708,0.0386890694499015,-0.8030648827552795,-0.7806779742240906,-0.2763136923313141,-0.6456325650215149,-0.8731697797775269,-0.8210495710372925,-0.5632442831993103,-0.5149858593940735,-0.3901121318340301,-0.9004492163658142,-0.9730623960494996,-0.4610707759857178,-0.2215728312730789,-0.3481774628162384,0.0272078104317188,-0.01907607913017273
p007_36_25.tiff,0.1904260424134576,5694,3978,../../Training_Data/p007/Tiles_156/p007_36_25.tiff,-0.0093235783278942,-0.6280167698860168,0.0534471720457077,-0.7217358350753784,-0.3335130214691162,-0.3044798672199249,-0.4575069546699524,0.1419533193111419,0.1726317554712295,-0.6619755029678345,-0.6559543013572693,-0.1468377262353897,0.0694782584905624,-0.1612889468669891,-0.3282463848590851,-0.2452658116817474,-0.2954502403736114,0.0221271887421607,-0.008152377791702747
p007_37_25.tiff,0.1904260424134576,5850,3978,../../Training_Data/p007/Tiles_156/p007_37_25.tiff,-0.0084938406944274,-0.4471023976802826,0.0114033017307519,-0.8211694955825806,-0.4375905096530914,-0.1678971201181411,-0.2350545078516006,-0.2740776836872101,0.1654655337333679,-0.3216609358787536,-0.3033517897129059,-0.1442838758230209,0.2724415063858032,-0.2272810041904449,-0.733427882194519,-0.2823050916194916,-0.1053023785352706,0.0271499454975128,-0.014820588752627373
p007_38_25.tiff,0.1904260424134576,6006,3978,../../Training_Data/p007/Tiles_156/p007_38_25.tiff,-0.0237424410879611,-0.4811260104179382,-0.0071318373084068,-0.2817552387714386,0.6342387199401855,-0.0226211063563823,-0.2278459817171096,-0.34853395819664,0.1773470640182495,-0.2817234694957733,-0.2729893624782562,-0.0464159026741981,0.2763031423091888,0.0001302268356084,0.0322003737092018,-0.0072205103933811,0.0028050485998392,0.0231060106307268,-0.01895071566104889
p007_39_25.tiff,-0.871550429201091,6162,3978,../../Training_Data/p007/Tiles_156/p007_39_25.tiff,-0.0025964435189962,-0.46412193775177,0.1935144811868667,-0.5356780290603638,-0.8329142332077026,-0.4464350938796997,-0.1285299509763717,-0.8443536162376404,-0.864036500453949,-0.4531625807285309,-0.4562784433364868,-0.1803756058216095,-0.8073515295982361,-1.1217550039291382,-0.4581971168518066,-0.1981693655252456,-0.241122230887413,0.0222403332591056,-0.012933195568621159
p007_40_25.tiff,-0.871550429201091,6318,3978,../../Training_Data/p007/Tiles_156/p007_40_25.tiff,-0.0345466770231723,-0.2995687425136566,0.1145938411355018,-0.5157936215400696,-0.9735161662101746,-0.2961051762104034,-0.410133957862854,-0.7446566224098206,-0.8519912958145142,-0.4147302508354187,-0.3504190742969513,-0.2837646007537842,-0.9647561311721802,-0.9738188982009888,-0.7412565350532532,-0.3557790517807007,-0.2039123475551605,0.0257827714085578,-0.020453108474612236
p007_41_25.tiff,-0.871550429201091,6474,3978,../../Training_Data/p007/Tiles_156/p007_41_25.tiff,-0.019898634403944,-0.5929315686225891,0.0204507391899824,-0.6655254364013672,-0.7767641544342041,-0.3380322754383087,-0.731143593788147,-0.7331741452217102,-0.8623068332672119,-0.1350432783365249,-0.0508187785744667,-0.3556011021137237,-0.8362036943435669,-0.860525369644165,-0.2909067869186401,-0.2200960516929626,-0.1109105348587036,0.0227649919688701,-0.024364730343222618
p007_42_25.tiff,-0.871550429201091,6630,3978,../../Training_Data/p007/Tiles_156/p007_42_25.tiff,-0.028094483539462,-0.584328830242157,-0.0421833768486976,-0.4701052010059356,-0.8964656591415405,-0.3617865741252899,-1.0277814865112305,-0.692599892616272,-0.8571908473968506,-0.7357603907585144,-0.6722339987754822,0.3085834085941314,-0.949820876121521,-0.5765190124511719,-1.2091953754425049,-0.3737504184246063,-0.3158318698406219,0.0255159586668014,-0.015380576252937317
p007_43_25.tiff,-0.871550429201091,6786,3978,../../Training_Data/p007/Tiles_156/p007_43_25.tiff,0.0025166627019643,-0.350240021944046,-0.0148898679763078,-0.6919835805892944,-0.8794857859611511,-0.292816698551178,-0.8483150601387024,-0.7480211853981018,-0.9369907379150392,-0.8389398455619812,-0.819800853729248,-0.2671781778335571,-0.8644712567329407,-0.7411285638809204,-0.5224234461784363,-0.2959166467189789,-0.1655649542808532,0.0243458971381187,-0.018352363258600235
p007_44_25.tiff,-0.871550429201091,6942,3978,../../Training_Data/p007/Tiles_156/p007_44_25.tiff,0.0007742345333099,-0.4646388292312622,-0.060866966843605,-0.7490293383598328,-0.6856082677841187,-0.2359459549188614,-0.3803160190582275,-0.672476053237915,-0.8302183151245117,-0.404500663280487,-0.32816943526268,-0.2275769561529159,-0.8906287550926208,-1.0028034448623655,-0.5853142738342285,-0.3653387129306793,-0.1533545106649398,0.0250786617398262,-0.0186004638671875
p007_45_25.tiff,-0.871550429201091,7098,3978,../../Training_Data/p007/Tiles_156/p007_45_25.tiff,-0.0094697196036577,-0.5343846082687378,-0.0784845128655433,-0.4762326776981354,-0.8986122608184814,-0.2991048991680145,-0.4418439269065857,-0.7817692756652832,-0.8019418716430664,-0.6554127335548401,-0.6913974285125732,-0.2512403428554535,-0.9576110243797302,-0.6774520874023438,-0.6990950703620911,-0.288009375333786,-0.2270312756299972,0.020803915336728,-0.01448754407465458
p007_46_25.tiff,-0.871550429201091,7254,3978,../../Training_Data/p007/Tiles_156/p007_46_25.tiff,-0.0204167813062667,-0.5124422907829285,-0.0246864464133977,-0.4858326017856598,-0.7057914733886719,-0.2433389872312545,-0.6934657096862793,-0.8778076171875,-0.9004929065704346,-0.4857309460639953,-0.5016276836395264,-0.1372996568679809,-1.0341274738311768,-0.7666064500808716,-0.5093700885772705,-0.2689347565174103,-0.1896767914295196,0.0234929844737052,-0.01342706847935915
p007_47_25.tiff,0.1904260424134576,7410,3978,../../Training_Data/p007/Tiles_156/p007_47_25.tiff,-0.0138565134257078,-0.5373368263244629,-0.0301119908690452,-0.5091808438301086,-0.1560092568397522,-0.2649361491203308,-0.4490032196044922,-0.0611169897019863,0.2530667781829834,-1.1188952922821045,-1.0386343002319336,-0.1253415644168853,0.1484992653131485,-0.20426607131958,-0.5935666561126709,-0.3481806218624115,-0.2165590971708297,0.0205379426479339,-0.0202125683426857
p007_48_25.tiff,0.1904260424134576,7566,3978,../../Training_Data/p007/Tiles_156/p007_48_25.tiff,-0.0087641887366771,-0.390569269657135,0.0840493217110633,-0.4313142299652099,-0.0292095374315977,-0.1646434217691421,0.0123612135648727,0.1635213792324066,0.2581619918346405,-0.2539043128490448,-0.2554026544094085,-0.0119281318038702,0.1815933734178543,0.0633466839790344,-0.6770961880683899,-0.2474740445613861,-0.1700110733509063,0.0256426222622394,-0.018945246934890747
p007_49_25.tiff,0.1904260424134576,7722,3978,../../Training_Data/p007/Tiles_156/p007_49_25.tiff,-0.0002746433019638,0.0953702330589294,-0.1216781511902809,0.1162832975387573,0.5747276544570923,0.2533660531044006,0.1444756090641021,0.2667730748653412,0.1668614894151687,0.0171156395226717,0.0620335489511489,-0.0274482425302267,0.2541030943393707,0.4724681675434112,0.4675700962543487,0.1614227443933487,0.1024051904678344,0.0254269763827323,-0.01851813495159149
p007_50_25.tiff,1.255012659126357,7878,3978,../../Training_Data/p007/Tiles_156/p007_50_25.tiff,0.0198745522648096,0.3530530333518982,-0.3016683459281921,0.4424373209476471,1.3777668476104736,0.2701427638530731,0.6008366346359253,1.218055009841919,1.188137769699097,0.0875803008675575,0.1093911752104759,-0.0072338189929723,1.4270331859588623,0.9047439098358154,0.4316524565219879,0.1247349381446838,-0.0177472680807113,0.0272991117089986,-0.011466875672340393
p007_51_25.tiff,1.8784148248682373,8034,3978,../../Training_Data/p007/Tiles_156/p007_51_25.tiff,0.1062739863991737,1.18329918384552,-0.5707302689552307,1.2724604606628418,1.9783613681793213,0.7254624366760254,0.8743808269500732,1.7941471338272097,1.856860876083374,0.0126224104315042,0.0670553296804428,0.1298253834247589,2.136859655380249,1.4703630208969116,1.1517513990402222,0.4796096384525299,0.3122974634170532,0.0236032828688621,-0.012323975563049316
p007_52_25.tiff,2.115504136474974,8190,3978,../../Training_Data/p007/Tiles_156/p007_52_25.tiff,0.0430475771427154,1.1289585828781128,-0.3507958948612213,0.7277505993843079,2.0000596046447754,0.7278109788894653,0.9368205070495604,1.6922473907470703,2.1352946758270264,1.0494318008422852,1.1865572929382324,0.0243380907922983,2.241419553756714,1.1730324029922483,0.7998524904251099,0.273613303899765,0.230130061507225,0.0249454528093338,-0.021678408607840538
p007_53_25.tiff,1.255012659126357,8346,3978,../../Training_Data/p007/Tiles_156/p007_53_25.tiff,0.0871274098753929,1.344751477241516,-0.5421915650367737,1.27695894241333,1.2747198343276978,0.6868119239807129,0.9988548755645752,1.197531819343567,1.2199065685272217,1.3595211505889893,1.3149713277816772,0.1427278369665146,1.1575720310211182,1.2793306112289429,1.617209553718567,0.6777783036231995,0.2618951499462127,0.0275682043284177,-0.019880885258316994
